Classement,Titre,Année,Note
#1,Évadés,1994,9.3
#2,Parrain,1972,9.2
#3,Dark Knight : Le Chevalier noir,2008,9.1
#4,"Parrain, 2ᵉ partie",1974,9.0
#5,Hommes en colère,1957,9.0
#6,Seigneur des anneaux : Le Retour du roi,2003,9.0
#7,Liste de Schindler,1993,9.0
#8,Seigneur des anneaux : La Communauté de l'anneau,2001,8.9
#9,Fiction,1994,8.8
#10,"Bon, la Brute et le Truand",1966,8.8
